week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Turkey,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Kuwait,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Lebanon,0.1025,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Palestine,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Qatar,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Saudi Arabia,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Turkey,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Jordan,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Lebanon,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Palestine,0.1525,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Qatar,0.535,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Saudi Arabia,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Turkey,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Kuwait,Yemen,0.0825,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Lebanon,Palestine,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Lebanon,Qatar,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Lebanon,Saudi Arabia,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Lebanon,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Lebanon,Turkey,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Lebanon,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Palestine,Qatar,0.88,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Palestine,Saudi Arabia,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Palestine,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Palestine,Turkey,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Palestine,Yemen,0.015,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Qatar,Saudi Arabia,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Qatar,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Qatar,Turkey,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Qatar,Yemen,0.0425,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Saudi Arabia,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Saudi Arabia,Turkey,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Saudi Arabia,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Syria,Turkey,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Syria,Yemen,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Turkey,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Iran,0.9875,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Iraq,0.2775,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Israel,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Jordan,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Kuwait,0.0025,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Lebanon,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Palestine,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Qatar,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Saudi Arabia,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Turkey,0.875,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Bahrain,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Iraq,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Israel,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Jordan,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Kuwait,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Lebanon,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Palestine,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Qatar,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Saudi Arabia,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Turkey,0.095,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iran,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Israel,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Jordan,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Kuwait,0.005,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Lebanon,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Palestine,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Qatar,0.0025,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Saudi Arabia,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Turkey,0.97,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Iraq,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Jordan,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Kuwait,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Lebanon,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Palestine,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Qatar,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Saudi Arabia,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Turkey,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Israel,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Kuwait,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Lebanon,0.245,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Palestine,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Qatar,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Saudi Arabia,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Turkey,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Jordan,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Lebanon,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Palestine,0.7225,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Qatar,0.4975,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Saudi Arabia,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Turkey,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Kuwait,Yemen,0.035,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Lebanon,Palestine,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Lebanon,Qatar,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Lebanon,Saudi Arabia,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Lebanon,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Lebanon,Turkey,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Lebanon,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Palestine,Qatar,0.275,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Palestine,Saudi Arabia,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Palestine,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Palestine,Turkey,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Palestine,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Qatar,Saudi Arabia,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Qatar,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Qatar,Turkey,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Qatar,Yemen,0.0225,True,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Saudi Arabia,Syria,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Saudi Arabia,Turkey,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Saudi Arabia,Yemen,0.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Syria,Turkey,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Syria,Yemen,1.0,False,True
2018-01-15/2018-01-21,Middle East,3.5918335125863017,Turkey,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Iran,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Iraq,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Israel,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Jordan,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Kuwait,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Lebanon,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Palestine,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Qatar,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Saudi Arabia,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Turkey,0.0025,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Bahrain,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Iraq,0.9475,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Israel,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Jordan,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Kuwait,0.275,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Lebanon,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Palestine,0.415,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Qatar,0.2825,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Saudi Arabia,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Turkey,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iran,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Israel,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Jordan,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Kuwait,0.1325,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Lebanon,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Palestine,0.0425,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Qatar,0.155,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Saudi Arabia,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Turkey,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Iraq,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Jordan,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Kuwait,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Lebanon,0.25,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Palestine,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Qatar,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Saudi Arabia,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Turkey,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Israel,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Kuwait,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Lebanon,0.9925,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Palestine,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Qatar,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Saudi Arabia,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Turkey,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Jordan,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Lebanon,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Palestine,0.725,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Qatar,0.5225,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Saudi Arabia,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Turkey,0.995,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Kuwait,Yemen,0.01,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Lebanon,Palestine,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Lebanon,Qatar,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Lebanon,Saudi Arabia,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Lebanon,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Lebanon,Turkey,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Lebanon,Yemen,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Palestine,Qatar,0.335,True,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Palestine,Saudi Arabia,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Palestine,Syria,0.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Palestine,Turkey,1.0,False,True
2018-01-22/2018-01-28,Middle East,3.816834581529783,Palestine,Yemen,0.0,False,True
