week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Egypt,Morocco,0.9175,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Egypt,Sudan,0.035,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Egypt,Tunisia,0.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Libya,Morocco,1.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Libya,Sudan,0.9475,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Libya,Tunisia,0.175,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Morocco,Sudan,0.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Morocco,Tunisia,0.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Sudan,Tunisia,0.0075,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Algeria,Egypt,0.9875,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Algeria,Libya,0.1225,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Algeria,Morocco,1.0,False
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Algeria,Sudan,0.985,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Algeria,Tunisia,0.785,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Egypt,Libya,0.0,False
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Egypt,Morocco,0.9375,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Egypt,Sudan,0.5225,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Egypt,Tunisia,0.0675,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Libya,Morocco,1.0,False
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Libya,Sudan,1.0,False
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Libya,Tunisia,0.9775,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Morocco,Sudan,0.075,True
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Morocco,Tunisia,0.0075,False
2018-01-22/2018-01-28,Northern Africa,2.5071108140424996,Sudan,Tunisia,0.085,True
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Algeria,Egypt,0.9575,True
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Algeria,Libya,0.01,True
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Algeria,Morocco,1.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Algeria,Sudan,0.995,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Algeria,Tunisia,0.0075,True
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Egypt,Libya,0.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Egypt,Morocco,1.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Egypt,Sudan,0.785,True
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Egypt,Tunisia,0.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Libya,Morocco,1.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Libya,Sudan,1.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Libya,Tunisia,0.305,True
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Morocco,Sudan,0.01,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Morocco,Tunisia,0.0,False
2018-01-29/2018-02-04,Northern Africa,1.437584495308115,Sudan,Tunisia,0.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Algeria,Egypt,0.6525,True
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Algeria,Libya,0.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Algeria,Morocco,1.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Algeria,Sudan,0.1625,True
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Algeria,Tunisia,0.995,True
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Egypt,Libya,0.0025,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Egypt,Morocco,1.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Egypt,Sudan,0.0875,True
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Egypt,Tunisia,0.9725,True
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Libya,Morocco,1.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Libya,Sudan,0.99,True
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Libya,Tunisia,1.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Morocco,Sudan,0.0,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Morocco,Tunisia,0.0125,False
2018-02-05/2018-02-11,Northern Africa,1.5041868849742202,Sudan,Tunisia,1.0,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Algeria,Egypt,0.9925,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Algeria,Libya,1.0,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Algeria,Morocco,1.0,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Algeria,Sudan,0.9975,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Algeria,Tunisia,1.0,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Egypt,Libya,0.9,True
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Egypt,Morocco,0.9975,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Egypt,Sudan,0.6275,True
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Egypt,Tunisia,1.0,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Libya,Morocco,0.9425,True
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Libya,Sudan,0.1525,True
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Libya,Tunisia,0.965,True
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Morocco,Sudan,0.0025,False
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Morocco,Tunisia,0.535,True
2018-02-12/2018-02-18,Northern Africa,2.3071666738586463,Sudan,Tunisia,0.9975,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Algeria,Egypt,0.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Algeria,Libya,0.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Algeria,Morocco,0.7725,True
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Algeria,Sudan,0.0025,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Algeria,Tunisia,0.02,True
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Egypt,Libya,0.3675,True
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Egypt,Morocco,1.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Egypt,Sudan,0.9925,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Egypt,Tunisia,1.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Libya,Morocco,1.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Libya,Sudan,1.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Libya,Tunisia,1.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Morocco,Sudan,0.0,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Morocco,Tunisia,0.005,False
2018-02-19/2018-02-25,Northern Africa,1.9140808590429108,Sudan,Tunisia,0.74,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Algeria,Egypt,0.965,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Algeria,Libya,0.07,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Algeria,Morocco,1.0,False
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Algeria,Sudan,0.7525,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Algeria,Tunisia,0.9175,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Egypt,Libya,0.0,False
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Egypt,Morocco,0.9575,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Egypt,Sudan,0.11,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Egypt,Tunisia,0.315,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Libya,Morocco,1.0,False
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Libya,Sudan,0.995,False
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Libya,Tunisia,1.0,False
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Morocco,Sudan,0.0025,False
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Morocco,Tunisia,0.015,True
2018-02-26/2018-03-04,Northern Africa,2.5514884463350667,Sudan,Tunisia,0.7575,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Algeria,Egypt,0.06,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Algeria,Libya,0.0,False
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Algeria,Morocco,0.7225,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Algeria,Sudan,0.025,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Algeria,Tunisia,0.53,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Egypt,Libya,0.03,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Egypt,Morocco,0.99,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Egypt,Sudan,0.45,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Egypt,Tunisia,0.965,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Libya,Morocco,1.0,False
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Libya,Sudan,0.9625,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Libya,Tunisia,1.0,False
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Morocco,Sudan,0.01,False
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Morocco,Tunisia,0.3375,True
2018-03-05/2018-03-11,Northern Africa,3.0077163392100053,Sudan,Tunisia,0.9725,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Algeria,Egypt,0.6925,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Algeria,Libya,0.0,False
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Algeria,Morocco,0.29,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Algeria,Sudan,0.035,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Algeria,Tunisia,0.2025,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Egypt,Libya,0.0,False
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Egypt,Morocco,0.1525,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Egypt,Sudan,0.0125,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Egypt,Tunisia,0.0975,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Libya,Morocco,1.0,False
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Libya,Sudan,0.99,False
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Libya,Tunisia,1.0,False
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Morocco,Sudan,0.105,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Morocco,Tunisia,0.3675,True
2018-03-12/2018-03-18,Northern Africa,3.2622027662507205,Sudan,Tunisia,0.7775,True
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Algeria,Egypt,0.99,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Algeria,Libya,0.0075,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Algeria,Morocco,1.0,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Algeria,Sudan,0.0325,True
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Algeria,Tunisia,0.9375,True
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Egypt,Libya,0.0,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Egypt,Morocco,0.925,True
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Egypt,Sudan,0.0,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Egypt,Tunisia,0.145,True
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Libya,Morocco,1.0,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Libya,Sudan,0.7925,True
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Libya,Tunisia,1.0,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Morocco,Sudan,0.0,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Morocco,Tunisia,0.015,False
2018-03-19/2018-03-25,Northern Africa,1.6508439703135038,Sudan,Tunisia,1.0,False
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Algeria,Egypt,0.5325,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Algeria,Libya,0.2375,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Algeria,Morocco,0.71,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Algeria,Sudan,0.2,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Algeria,Tunisia,0.88,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Egypt,Libya,0.0075,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Egypt,Morocco,0.8725,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Egypt,Sudan,0.005,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Egypt,Tunisia,0.9975,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Libya,Morocco,1.0,False
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Libya,Sudan,0.4,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Libya,Tunisia,1.0,False
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Morocco,Sudan,0.0,False
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Morocco,Tunisia,0.96,True
2018-03-26/2018-04-01,Northern Africa,2.9323607789628356,Sudan,Tunisia,1.0,False
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Algeria,Egypt,0.54,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Algeria,Libya,0.6,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Algeria,Morocco,0.535,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Algeria,Sudan,0.5025,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Algeria,Tunisia,0.7375,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Egypt,Libya,0.525,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Egypt,Morocco,0.525,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Egypt,Sudan,0.4975,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Egypt,Tunisia,0.6225,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Libya,Morocco,0.515,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Libya,Sudan,0.41,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Libya,Tunisia,0.695,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Morocco,Sudan,0.4625,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Morocco,Tunisia,0.5925,True
2018-04-02/2018-04-08,Northern Africa,5.118834854612419,Sudan,Tunisia,0.7725,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Algeria,Egypt,0.995,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Algeria,Libya,0.9775,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Algeria,Morocco,1.0,False
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Algeria,Sudan,0.4025,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Algeria,Tunisia,1.0,False
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Egypt,Libya,0.2975,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Egypt,Morocco,0.9775,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Egypt,Sudan,0.0025,False
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Egypt,Tunisia,0.6925,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Libya,Morocco,0.9925,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Libya,Sudan,0.02,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Libya,Tunisia,0.8575,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Morocco,Sudan,0.0,False
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Morocco,Tunisia,0.1,True
2018-04-09/2018-04-15,Northern Africa,2.6485291688749983,Sudan,Tunisia,1.0,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Algeria,Egypt,0.5325,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Algeria,Libya,0.7825,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Algeria,Morocco,1.0,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Algeria,Sudan,0.02,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Algeria,Tunisia,0.6425,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Egypt,Libya,0.7975,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Egypt,Morocco,1.0,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Egypt,Sudan,0.01,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Egypt,Tunisia,0.6425,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Libya,Morocco,0.995,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Libya,Sudan,0.0025,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Libya,Tunisia,0.3,True
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Morocco,Sudan,0.0,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Morocco,Tunisia,0.005,False
2018-04-16/2018-04-22,Northern Africa,2.9720480989597564,Sudan,Tunisia,1.0,False
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Algeria,Egypt,0.215,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Algeria,Libya,0.005,False
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Algeria,Morocco,0.0725,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Algeria,Sudan,0.0525,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Algeria,Tunisia,0.965,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Egypt,Libya,0.05,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Egypt,Morocco,0.23,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Egypt,Sudan,0.1225,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Egypt,Tunisia,0.9925,False
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Libya,Morocco,0.7675,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Libya,Sudan,0.705,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Libya,Tunisia,1.0,False
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Morocco,Sudan,0.385,True
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Morocco,Tunisia,1.0,False
2018-04-23/2018-04-29,Northern Africa,3.2279890402370826,Sudan,Tunisia,1.0,False
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Algeria,Egypt,0.755,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Algeria,Libya,0.0,False
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Algeria,Morocco,0.535,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Algeria,Sudan,0.0975,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Algeria,Tunisia,0.525,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Egypt,Libya,0.0,False
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Egypt,Morocco,0.2725,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Egypt,Sudan,0.035,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Egypt,Tunisia,0.2775,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Libya,Morocco,0.9925,False
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Libya,Sudan,0.9525,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Libya,Tunisia,0.9975,False
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Morocco,Sudan,0.07,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Morocco,Tunisia,0.485,True
2018-04-30/2018-05-06,Northern Africa,3.689112334679598,Sudan,Tunisia,0.9175,True
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Algeria,Egypt,0.7825,True
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Algeria,Libya,0.0025,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Algeria,Morocco,1.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Algeria,Sudan,0.0675,True
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Algeria,Tunisia,1.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Egypt,Libya,0.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Egypt,Morocco,0.9975,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Egypt,Sudan,0.02,True
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Egypt,Tunisia,1.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Libya,Morocco,1.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Libya,Sudan,0.9075,True
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Libya,Tunisia,1.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Morocco,Sudan,0.0,False
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Morocco,Tunisia,0.5625,True
2018-05-07/2018-05-13,Northern Africa,1.826645017290428,Sudan,Tunisia,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Algeria,Egypt,0.9975,True
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Algeria,Libya,0.1175,True
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Algeria,Morocco,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Algeria,Sudan,0.9975,True
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Algeria,Tunisia,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Egypt,Libya,0.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Egypt,Morocco,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Egypt,Sudan,0.5275,True
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Egypt,Tunisia,0.9025,True
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Libya,Morocco,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Libya,Sudan,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Libya,Tunisia,1.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Morocco,Sudan,0.0,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Morocco,Tunisia,0.0075,False
2018-05-14/2018-05-20,Northern Africa,1.630589384856538,Sudan,Tunisia,0.9,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Algeria,Egypt,0.45,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Algeria,Libya,0.0,False
