week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2018-03-26/2018-04-01,Caucasus and Central Asia,1.3901719945644935,2.3324678274110173,0.1357984426271783,Afghanistan,Azerbaijan,0.38812148323511253,-0.12520257152156633,0.2229347540986386,0.0804166666666666,0.3611111111111111,2.4087203634741496,True
2018-04-02/2018-04-08,Caucasus and Central Asia,1.591977154260962,2.533464188401033,0.1110167800658978,Afghanistan,Azerbaijan,0.20584487497297754,0.2018051596964685,0.2009963609900156,0.0537499999999999,0.2222222222222222,2.142339698996605,True
2018-04-09/2018-04-15,Caucasus and Central Asia,1.4350447023074075,2.125057128285416,0.1212432112411063,Afghanistan,Azerbaijan,0.35435050525369927,-0.15693245195355443,-0.4084070601156169,0.1230555555555555,0.3888888888888889,3.7604322706975126,True
2018-04-16/2018-04-22,Caucasus and Central Asia,1.0570759115680732,1.8117975960764403,0.1520248214503117,Afghanistan,Azerbaijan,0.2988927872747098,-0.3779687907393343,-0.31325953220897573,0.1854166666666666,0.4722222222222222,3.806107411643709,True
2018-04-23/2018-04-29,Caucasus and Central Asia,1.6459387895559636,2.591268331572162,0.1321275438618167,Afghanistan,Azerbaijan,0.6802966555710637,0.5888628779878904,0.7794707354957218,0.0733333333333333,0.3333333333333333,2.4982415763859653,True
2018-04-30/2018-05-06,Caucasus and Central Asia,1.8252789868454984,2.999837552503444,0.1121166430839656,Afghanistan,Azerbaijan,0.6967911486161502,0.17934019728953476,0.4085692209312821,0.08875,0.25,3.005719277892661,True
2018-05-07/2018-05-13,Caucasus and Central Asia,1.5227213704210962,2.4713119261859937,0.1244722579513598,Afghanistan,Azerbaijan,0.8497694093127082,-0.30255761642440215,-0.5285256263174505,0.1016666666666666,0.25,3.06493136743207,True
2018-05-14/2018-05-20,Caucasus and Central Asia,1.0775683558532272,2.06152994633498,0.1517538232863794,Afghanistan,Azerbaijan,0.6377040254068045,-0.44515301456786904,-0.40978197985101383,0.1591666666666666,0.5,3.834502619963956,True
2018-05-21/2018-05-27,Caucasus and Central Asia,1.598381130249437,2.6398279435109044,0.1305789146980658,Afghanistan,Azerbaijan,0.6274364807520207,0.5208127743962099,0.5782979971759246,0.0734722222222222,0.2777777777777778,2.639223611762108,True
2018-05-28/2018-06-03,Caucasus and Central Asia,1.5349364281221158,2.339241047920249,0.1296927326763095,Afghanistan,Azerbaijan,0.5860916253282653,-0.06344470212732123,-0.30058689559065543,0.1044444444444444,0.2777777777777778,3.062815888466325,True
2018-06-04/2018-06-10,Caucasus and Central Asia,1.7622530937040264,3.0455219073971875,0.0968619810683264,Afghanistan,Uzbekistan,0.8355393046075785,0.22731666558191055,0.7062808594769385,0.0656944444444444,0.0833333333333333,1.9234906476124327,True
2018-06-11/2018-06-17,Caucasus and Central Asia,1.4455415280841635,2.3892273112607376,0.13495701065398,Afghanistan,Azerbaijan,0.3454142276776331,-0.3167115656198629,-0.6562945961364499,0.0708333333333333,0.3333333333333333,2.261681582322232,True
2018-06-18/2018-06-24,Caucasus and Central Asia,1.2609699786735105,2.0707118109535747,0.1471093362853867,Afghanistan,Azerbaijan,0.4738116543177546,-0.184571549410653,-0.3185155003071629,0.1495833333333333,0.5,3.5386374021417235,True
2018-06-25/2018-07-01,Caucasus and Central Asia,1.2729658373881467,2.3894611153523253,0.1593429130341331,Afghanistan,Azerbaijan,0.8279462375632056,0.011995858714636265,0.3187493043987506,0.1529166666666666,0.5,3.906765069152935,True
2018-07-02/2018-07-08,Caucasus and Central Asia,1.659708941617355,2.424466134247353,0.155617510909022,Afghanistan,Azerbaijan,0.7164324322780193,0.3867431042292082,0.03500501889502772,0.1516666666666666,0.3611111111111111,3.828885879591292,True
2018-07-09/2018-07-15,Caucasus and Central Asia,1.5328456290850883,2.6956510642176137,0.1639599465764805,Afghanistan,Azerbaijan,0.7991735429075868,-0.12686331253226668,0.27118492997026067,0.1090277777777777,0.4444444444444444,3.5895974158123383,True
2018-07-16/2018-07-22,Caucasus and Central Asia,1.604338781045416,2.9209418286645046,0.1415513790392429,Afghanistan,Azerbaijan,0.9433371518400502,0.07149315196032768,0.2252907644468909,0.1026388888888888,0.3333333333333333,3.3675515626235035,True
2018-07-23/2018-07-29,Caucasus and Central Asia,1.708916337719582,3.3865890581378078,0.1306110663845054,Afghanistan,Azerbaijan,0.8149025322901919,0.10457755667416602,0.46564722947330317,0.0901388888888889,0.2777777777777778,2.7962659843842954,True
2018-07-30/2018-08-05,Caucasus and Central Asia,1.3726803088347013,2.541407215255912,0.1583744187449844,Afghanistan,Azerbaijan,0.8376952689775117,-0.3362360288848807,-0.8451818428818956,0.1377777777777777,0.3611111111111111,3.822026480256512,True
2018-08-06/2018-08-12,Caucasus and Central Asia,1.2354704738925104,2.3095634022058924,0.1625779693297492,Afghanistan,Azerbaijan,0.8258274872852092,-0.13720983494219086,-0.23184381305001978,0.1591666666666666,0.4444444444444444,4.168602120757959,True
2018-08-13/2018-08-19,Caucasus and Central Asia,1.7381768771796215,2.8117950367226627,0.135534044219756,Afghanistan,Azerbaijan,0.7351964233279262,0.5027064032871111,0.5022316345167703,0.0993055555555555,0.25,3.072865909874776,True
2018-08-20/2018-08-26,Caucasus and Central Asia,0.943412957012898,1.6054817584782837,0.1715523715334531,Afghanistan,Azerbaijan,0.2557697704127899,-0.7947639201667236,-1.206313278244379,0.2715277777777778,0.6944444444444444,4.851077990246476,True
2018-08-27/2018-09-02,Caucasus and Central Asia,1.7859731370841934,2.9805513260978835,0.1176353979097694,Afghanistan,Azerbaijan,0.6292694345570777,0.8425601800712954,1.3750695676195999,0.0993055555555555,0.3055555555555556,2.9741527517456414,True
2018-09-03/2018-09-09,Caucasus and Central Asia,1.6466397899477387,2.54455881315556,0.1293095997405022,Afghanistan,Azerbaijan,0.5338101662551349,-0.13933334713645462,-0.43599251294232344,0.0868055555555555,0.3055555555555556,2.7433966187695624,True
2018-09-10/2018-09-16,Caucasus and Central Asia,1.6045869492901,2.3009428638123364,0.1340131668519013,Afghanistan,Azerbaijan,0.19173341693942492,-0.04205284065763881,-0.24361594934322373,0.1115277777777777,0.3333333333333333,3.2175591441415103,True
2018-09-17/2018-09-23,Caucasus and Central Asia,1.5864977906589541,2.2740714936606587,0.130475120654672,Afghanistan,Azerbaijan,0.22095943285977038,-0.018089158631145796,-0.02687137015167762,0.1069444444444444,0.3055555555555556,3.190700380475198,True
2018-09-24/2018-09-30,Caucasus and Central Asia,1.5145024992505574,2.0274311284378523,0.1266740053879614,Afghanistan,Azerbaijan,0.1573045322100879,-0.07199529140839678,-0.2466403652228064,0.1226388888888889,0.3611111111111111,3.6016737364348788,True
2018-10-01/2018-10-07,Caucasus and Central Asia,1.6836465678405852,2.6125565789198872,0.1174970468202811,Afghanistan,Azerbaijan,0.5118706874775323,0.16914406859002784,0.5851254504820349,0.0856944444444444,0.2222222222222222,2.7424869330294683,True
2018-10-08/2018-10-14,Caucasus and Central Asia,1.0912337956024276,2.2133091242076453,0.1544719747102747,Afghanistan,Azerbaijan,1.004315391678979,-0.5924127722381576,-0.399247454712242,0.18625,0.4166666666666667,4.217750180247164,True
2018-10-15/2018-10-21,Caucasus and Central Asia,1.266378798077543,2.2741852626013337,0.1449752209414421,Afghanistan,Azerbaijan,0.6215499449000721,0.17514500247511533,0.06087613839368844,0.1313888888888889,0.3888888888888889,3.419243729731921,True
2018-10-22/2018-10-28,Caucasus and Central Asia,1.021085835667343,2.013514983800234,0.1648475057805968,Afghanistan,Azerbaijan,0.7521562587818089,-0.24529296241020004,-0.2606702788010997,0.2041666666666666,0.5277777777777778,4.475842232613284,True
2018-10-29/2018-11-04,Caucasus and Central Asia,1.0674841970301936,2.057206032007498,0.1594926011830008,Afghanistan,Azerbaijan,0.6536918339361752,0.04639836136285069,0.04369104820726388,0.1679166666666666,0.5,4.004734304054815,True
2018-11-05/2018-11-11,Caucasus and Central Asia,1.3196545227067735,2.581750177182615,0.1277997400568611,Afghanistan,Azerbaijan,0.6782303932213596,0.25217032567657993,0.5245441451751169,0.0598611111111111,0.25,2.4419371687390883,True
2018-11-12/2018-11-18,Caucasus and Central Asia,1.1683487336813867,2.2778825514433607,0.185747580503287,Afghanistan,Azerbaijan,0.6859429217575672,-0.15130578902538683,-0.3038676257392541,0.1909722222222222,0.5555555555555556,4.542370406737824,True
2018-11-19/2018-11-25,Caucasus and Central Asia,1.0951641656413256,2.1719413100582154,0.1666642785797941,Afghanistan,Azerbaijan,0.8881164734600486,-0.07318456804006113,-0.10594124138514527,0.1644444444444444,0.5,4.04788356025107,True
2018-11-26/2018-12-02,Caucasus and Central Asia,1.5501993977835022,2.8574418382971567,0.1269421003063349,Afghanistan,Azerbaijan,0.9202818279406384,0.45503523214217667,0.6855005282389413,0.1145833333333333,0.2777777777777778,3.638405390617252,True
2018-12-03/2018-12-09,Caucasus and Central Asia,1.3732221094009942,2.815753074952537,0.1257326625172697,Afghanistan,Azerbaijan,0.8688654562468594,-0.17697728838250804,-0.041688763344619684,0.0638888888888888,0.2222222222222222,2.33657366104685,True
2018-12-10/2018-12-16,Caucasus and Central Asia,1.2790808578883655,2.4669042383640987,0.1360422273036987,Afghanistan,Azerbaijan,0.8255922396810738,-0.09414125151262875,-0.34884883658843835,0.0977777777777777,0.3055555555555556,3.3480871952377376,True
2018-12-17/2018-12-23,Caucasus and Central Asia,0.9928419960539259,1.9842446574467445,0.1631196030993341,Afghanistan,Azerbaijan,0.7975683396420847,-0.2862388618344396,-0.48265958091735417,0.1905555555555555,0.5555555555555556,4.558110096496517,True
2018-12-24/2018-12-30,Caucasus and Central Asia,1.0529227505329084,2.062552260163077,0.165949174753117,Afghanistan,Azerbaijan,0.7296830608135225,0.060080754478982534,0.07830760271633253,0.185,0.4722222222222222,4.119742303581674,True
2018-12-31/2019-01-06,Caucasus and Central Asia,1.5100393311631504,2.7664344978899678,0.1527202276035877,Afghanistan,Azerbaijan,0.6750085587019394,0.45711658063024196,0.7038822377268907,0.2056944444444444,0.3888888888888889,4.438498162751418,True
2019-01-07/2019-01-13,Caucasus and Central Asia,1.4160573344514549,2.653044894235164,0.157043633666919,Afghanistan,Azerbaijan,0.6429261687094634,-0.09398199671169549,-0.11338960365480366,0.0956944444444444,0.3888888888888889,3.3916727957481783,True
2019-01-14/2019-01-20,Caucasus and Central Asia,1.0948990196218042,2.187315189746958,0.1582525849469986,Afghanistan,Azerbaijan,0.8724456634218882,-0.3211583148296506,-0.46572970448820605,0.1704166666666667,0.5833333333333334,4.226240957218039,True
2019-01-21/2019-01-27,Caucasus and Central Asia,1.2125651846879917,2.207245030647404,0.1515164416037224,Afghanistan,Azerbaijan,0.5362792897283364,0.11766616506618743,0.019929840900446028,0.1011111111111111,0.4444444444444444,3.413015477759376,True
2019-01-28/2019-02-03,Caucasus and Central Asia,1.0633167362073872,2.133135108163151,0.162895785107146,Afghanistan,Azerbaijan,0.8007325144581023,-0.14924844848060448,-0.07410992248425297,0.2086111111111111,0.5277777777777778,4.690810646234116,True
2019-02-04/2019-02-10,Caucasus and Central Asia,0.9205431863181539,1.7874408195063054,0.1743393288236384,Afghanistan,Azerbaijan,0.4143884380965446,-0.1427735498892333,-0.3456942886568457,0.2030555555555555,0.5277777777777778,4.079003807669882,True
2019-02-11/2019-02-17,Caucasus and Central Asia,1.2265729825516134,2.1659220191864748,0.1445345054161002,Afghanistan,Azerbaijan,0.6567206212801953,0.3060297962334595,0.37848119968016936,0.1098611111111111,0.3888888888888889,3.4323145115477893,True
2019-02-18/2019-02-24,Caucasus and Central Asia,0.9544176646322787,1.9370555779978145,0.1636796500859579,Afghanistan,Azerbaijan,0.6573083961441701,-0.27215531791933467,-0.22886644118866029,0.2075,0.5,4.351225237286188,True
2019-02-25/2019-03-03,Caucasus and Central Asia,1.3338660106199571,2.391712057707548,0.1267667944775024,Afghanistan,Azerbaijan,0.94803390272754,0.3794483459876784,0.45465647970973366,0.0977777777777777,0.2777777777777778,2.965904478816847,True
2019-03-04/2019-03-10,Caucasus and Central Asia,1.4459604779865702,2.770977408394283,0.1272536197591369,Afghanistan,Azerbaijan,0.7254892254115584,0.1120944673666131,0.37926535068673495,0.0831944444444444,0.25,2.6530700835552867,True
2019-03-11/2019-03-17,Caucasus and Central Asia,1.1412434636406623,2.209368183190254,0.1374318207678855,Afghanistan,Azerbaijan,0.6989117655066104,-0.3047170143459079,-0.561609225204029,0.1054166666666666,0.3055555555555556,2.7931353584513943,True
2019-03-18/2019-03-24,Caucasus and Central Asia,1.2550319598603303,2.258614297451326,0.1448658185373328,Afghanistan,Azerbaijan,0.769195216064964,0.11378849621966802,0.04924611426107184,0.1068055555555555,0.3055555555555556,3.230378396689262,True
2019-03-25/2019-03-31,Caucasus and Central Asia,1.4749738663647576,2.620403895560514,0.1244723903312984,Afghanistan,Azerbaijan,0.8591094394130443,0.21994190650442724,0.36178959810918787,0.0968055555555555,0.2222222222222222,2.9643287091834285,True
2019-04-01/2019-04-07,Caucasus and Central Asia,1.580315908216791,2.7771845164779814,0.1211548839728029,Afghanistan,Azerbaijan,0.8031067294025342,0.10534204185203344,0.15678062091746758,0.0959722222222222,0.2777777777777778,3.075059244671365,True
2019-04-08/2019-04-14,Caucasus and Central Asia,1.2288733006597334,2.231576862298938,0.1447581116943727,Afghanistan,Azerbaijan,0.7089728245973028,-0.3514426075570576,-0.5456076541790433,0.1095833333333333,0.3333333333333333,3.308181337867606,True
2019-04-15/2019-04-21,Caucasus and Central Asia,1.3572976132282444,2.8239860421495537,0.1455971352022196,Afghanistan,Azerbaijan,0.9944652398972453,0.12842431256851095,0.5924091798506157,0.0673611111111111,0.25,2.662337985505107,True
2019-04-22/2019-04-28,Caucasus and Central Asia,1.0938624049343373,2.1841549010564894,0.1246532354881963,Afghanistan,Azerbaijan,0.8115727135513715,-0.2634352082939071,-0.6398311410930644,0.1216666666666666,0.2777777777777778,3.368367382740914,True
2019-04-29/2019-05-05,Caucasus and Central Asia,1.0988837437123664,2.1115598927998347,0.1440871699253729,Afghanistan,Azerbaijan,0.6892600865248935,0.005021338778029127,-0.07259500825665466,0.1519444444444444,0.3333333333333333,3.7070077639016814,True
2019-05-06/2019-05-12,Caucasus and Central Asia,1.2730642939155652,2.6451703029135336,0.1196675496333776,Afghanistan,Azerbaijan,0.904770439077891,0.17418055020319878,0.5336104101136989,0.0406944444444444,0.2222222222222222,1.796540532669759,True
2019-05-13/2019-05-19,Caucasus and Central Asia,1.2028230196932947,2.1267634655212277,0.1449730059546929,Afghanistan,Azerbaijan,0.7789515689055884,-0.07024127422227044,-0.5184068373923059,0.1175,0.3611111111111111,3.5329968272136174,True
2019-05-20/2019-05-26,Caucasus and Central Asia,1.3364076835840146,2.341674143284059,0.1159315767596964,Afghanistan,Azerbaijan,0.6821148527889052,0.13358466389071988,0.21491067776283135,0.0638888888888888,0.25,2.198930327235575,True
2019-05-27/2019-06-02,Caucasus and Central Asia,1.261885722248581,2.418939710980053,0.121660294940171,Afghanistan,Azerbaijan,1.0033536167995125,-0.07452196133543354,0.07726556769599391,0.0670833333333333,0.2222222222222222,2.402415565271309,True
2019-06-03/2019-06-09,Caucasus and Central Asia,0.9853949313885811,1.591170512564436,0.1374747307446593,Afghanistan,Azerbaijan,0.04919564342968208,-0.27649079085999995,-0.827769198415617,0.1455555555555555,0.4722222222222222,4.072085583123918,True
2019-06-10/2019-06-16,Caucasus and Central Asia,1.3220329493143264,2.528577065148621,0.120918898293576,Afghanistan,Azerbaijan,0.7729761990174286,0.3366380179257452,0.937406552584185,0.1097222222222222,0.3055555555555556,3.500453420301897,True
2019-06-17/2019-06-23,Caucasus and Central Asia,1.1303200233220692,2.3014608252147,0.1290694350834496,Afghanistan,Uzbekistan,1.1660563668958441,-0.1917129259922572,-0.22711623993392083,0.1238888888888888,0.2777777777777778,2.7049686482228257,True
2019-06-24/2019-06-30,Caucasus and Central Asia,1.1887982231474497,2.760411477377516,0.1432140556706446,Afghanistan,Uzbekistan,1.3693997289363498,0.058478199825380495,0.45895065216281594,0.1027777777777777,0.2777777777777778,2.654928186180841,True
2019-07-01/2019-07-07,Caucasus and Central Asia,1.31439716746372,3.168397387384849,0.1268516394470609,Afghanistan,Turkmenistan,2.004265516245648,0.1255989443162704,0.4079859100073331,0.0584722222222222,0.25,2.2545536076297514,True
2019-07-08/2019-07-14,Caucasus and Central Asia,1.4852068024740686,3.2088358445442293,0.1347735899390081,Afghanistan,Armenia,1.963015447369321,0.17080963501034852,0.0404384571593801,0.0895833333333333,0.2222222222222222,2.7267476830943043,True
2019-07-15/2019-07-21,Caucasus and Central Asia,1.425913330506643,2.8985038980292552,0.1218525256314383,Afghanistan,Tajikistan,1.6176349507966479,-0.059293471967425626,-0.3103319465149741,0.1008333333333333,0.1666666666666666,2.796069446692769,True
2019-07-22/2019-07-28,Caucasus and Central Asia,1.341428773141879,2.782565143344873,0.1210277853145981,Afghanistan,Azerbaijan,1.2910293460490607,-0.0844845573647639,-0.11593875468438242,0.0470833333333333,0.1944444444444444,1.8977265700855128,True
2019-07-29/2019-08-04,Caucasus and Central Asia,1.1831658833925194,2.409301209506945,0.1231550078479824,Afghanistan,Azerbaijan,1.2165191404274929,-0.15826288974935965,-0.373263933837928,0.1265277777777777,0.1944444444444444,3.475908435047711,True
2019-08-05/2019-08-11,Caucasus and Central Asia,1.179512175481274,2.690615537818037,0.1136016150920273,Afghanistan,Turkmenistan,1.5490489161401058,-0.0036537079112453075,0.28131432831109215,0.0879166666666666,0.2222222222222222,2.9054548515860765,True
2019-08-12/2019-08-18,Caucasus and Central Asia,0.8567735402371518,1.503829763467895,0.1394087443188906,Afghanistan,Azerbaijan,0.7140610569394673,-0.3227386352441223,-1.186785774350142,0.2111111111111111,0.4444444444444444,4.592017391202511,True
2019-08-19/2019-08-25,Caucasus and Central Asia,1.6249953681609774,3.27164383905933,0.1293865154803213,Afghanistan,Azerbaijan,1.4410003746779918,0.7682218279238257,1.767814075591435,0.0768055555555555,0.2222222222222222,2.675849741736951,True
2019-08-26/2019-09-01,Caucasus and Central Asia,1.4544150195070469,2.922884125168628,0.1412846273140533,Afghanistan,Uzbekistan,1.2709987900231345,-0.17058034865393057,-0.34875971389070193,0.0776388888888888,0.25,2.3276803560606254,True
2019-09-02/2019-09-08,Caucasus and Central Asia,1.3565115522229376,3.1542250866399577,0.0918395643289247,Afghanistan,Azerbaijan,1.5874158684232764,-0.09790346728410926,0.23134096147132954,0.0563888888888889,0.1111111111111111,1.5713270542971969,True
2019-09-09/2019-09-15,Caucasus and Central Asia,1.358785183615118,2.8201651087458317,0.1147099888950529,Afghanistan,Azerbaijan,1.4152427484637113,0.0022736313921802864,-0.334059977894126,0.0473611111111111,0.1944444444444444,1.7254819221520348,True
2019-09-16/2019-09-22,Caucasus and Central Asia,1.1966402564701362,2.771432253735431,0.1197474617335451,Afghanistan,Azerbaijan,1.4646725474377886,-0.16214492714498174,-0.04873285501040092,0.0966666666666666,0.2777777777777778,3.168879316566915,True
2019-09-23/2019-09-29,Caucasus and Central Asia,1.3613591862050367,2.9476593774427475,0.1187497798520233,Afghanistan,Azerbaijan,1.6486493811156364,0.16471892973490054,0.17622712370731675,0.0826388888888888,0.1944444444444444,2.643486386034912,True
2019-09-30/2019-10-06,Caucasus and Central Asia,1.482019963801135,3.4141744831097003,0.0910332831098016,Afghanistan,Azerbaijan,1.559260972970074,0.12066077759609839,0.46651510566695276,0.0438888888888888,0.1111111111111111,1.457888221698248,True
2019-10-07/2019-10-13,Caucasus and Central Asia,1.2278637881615,2.372521629210784,0.1318036470505992,Afghanistan,Uzbekistan,1.1455862823451475,-0.2541561756396351,-1.0416528538989165,0.1141666666666666,0.25,2.485647141907106,True
2019-10-14/2019-10-20,Caucasus and Central Asia,1.2044661330599926,2.618934383089431,0.1157036146833065,Afghanistan,Azerbaijan,1.307991362591647,-0.023397655101507375,0.24641275387864736,0.0686111111111111,0.2222222222222222,2.7361554106565142,True
2019-10-21/2019-10-27,Caucasus and Central Asia,1.2618719903828561,2.3772983725225854,0.1290455626857961,Afghanistan,Tajikistan,1.4031291908994494,0.05740585732286352,-0.2416360105668458,0.1530555555555555,0.3611111111111111,3.6987743491380334,True
2019-10-28/2019-11-03,Caucasus and Central Asia,1.3914089495732966,2.572679938194739,0.1318002787425991,Afghanistan,Uzbekistan,1.1867396896884521,0.1295369591904405,0.1953815656721538,0.0980555555555555,0.2777777777777778,2.445480824573657,True
2019-11-04/2019-11-10,Caucasus and Central Asia,1.477819518277486,2.830444542852069,0.122592850364844,Afghanistan,Azerbaijan,1.118333614664136,0.0864105687041894,0.25776460465732987,0.0738888888888888,0.2222222222222222,2.460865099058158,True
2019-11-11/2019-11-17,Caucasus and Central Asia,1.2058873626107107,2.147717829821779,0.1318458969165937,Afghanistan,Azerbaijan,1.1887167179031293,-0.2719321556667753,-0.6827267130302901,0.1343055555555555,0.3333333333333333,3.227030357784342,True
2019-11-18/2019-11-24,Caucasus and Central Asia,1.3204611059177742,2.203845907941535,0.1279233256715971,Afghanistan,Azerbaijan,1.108245882704862,0.11457374330706349,0.056128078119756175,0.1631944444444444,0.3055555555555556,3.822797371316592,True
2019-11-25/2019-12-01,Caucasus and Central Asia,1.0645581696559592,2.129668174749251,0.1262947588007595,Afghanistan,Azerbaijan,1.094638047645346,-0.25590293626181504,-0.07417773319228393,0.1166666666666666,0.3055555555555556,3.300041280327141,True
2019-12-02/2019-12-08,Caucasus and Central Asia,1.0843339482102892,2.123342883427472,0.1206932997153766,Afghanistan,Azerbaijan,1.0683357720960294,0.019775778554329992,-0.0063252913217790585,0.1256944444444444,0.3611111111111111,3.7693766917221376,True
2019-12-09/2019-12-15,Caucasus and Central Asia,1.1986694224467425,2.1719922383100365,0.1319967245925842,Afghanistan,Azerbaijan,1.1003010884415914,0.1143354742364533,0.04864935488256439,0.1206944444444444,0.3611111111111111,3.181644460540585,True
2019-12-16/2019-12-22,Caucasus and Central Asia,0.8512221932497496,1.89652511949348,0.1663381124564696,Afghanistan,Azerbaijan,1.1176130916723293,-0.3474472291969929,-0.2754671188165565,0.2227777777777777,0.5833333333333334,4.536070136539482,True
2019-12-23/2019-12-29,Caucasus and Central Asia,0.8787439177434472,1.927988415038846,0.1531743827848094,Afghanistan,Uzbekistan,1.1030532378616336,0.027521724493697608,0.03146329554536598,0.2041666666666666,0.5833333333333334,4.082638565443737,True
2019-12-30/2020-01-05,Caucasus and Central Asia,1.5733710195850283,3.1291543144451883,0.1329268655112196,Afghanistan,Azerbaijan,1.143586125716384,0.6946271018415812,1.2011658994063423,0.0777777777777777,0.25,2.843753151335611,True
2020-01-06/2020-01-12,Caucasus and Central Asia,1.1325872491768465,2.2071116173946788,0.1371919994398104,Afghanistan,Azerbaijan,1.055992924094378,-0.44078377040818184,-0.9220426970505096,0.1236111111111111,0.3888888888888889,3.547835581310657,True
2020-01-13/2020-01-19,Caucasus and Central Asia,1.0611053101637933,1.9096873594283124,0.1160125959883026,Afghanistan,Azerbaijan,1.0063003567436788,-0.07148193901305322,-0.2974242579663664,0.1643055555555555,0.3333333333333333,3.94889446200154,True
2020-01-20/2020-01-26,Caucasus and Central Asia,1.574845144541102,2.620177001695374,0.1289749448813831,Afghanistan,Azerbaijan,1.144512540380707,0.5137398343773087,0.7104896422670617,0.1445833333333333,0.2777777777777778,3.6519897125583856,True
2020-01-27/2020-02-02,Caucasus and Central Asia,1.1060023732454942,2.401323233452079,0.1287276951391222,Afghanistan,Uzbekistan,1.1948847916722227,-0.4688427712956078,-0.21885376824329494,0.1681944444444444,0.2777777777777778,3.683105597060461,True
2020-02-03/2020-02-09,Caucasus and Central Asia,0.8596430518351945,1.924315569756972,0.1555922531620222,Afghanistan,Azerbaijan,1.075607228528649,-0.2463593214102997,-0.47700766369510705,0.2329166666666666,0.5833333333333334,4.510779429089849,True
2020-02-10/2020-02-16,Caucasus and Central Asia,1.197245457815845,2.423207113410896,0.1555864705262301,Afghanistan,Azerbaijan,1.2202332414350572,0.3376024059806504,0.49889154365392385,0.1298611111111111,0.4166666666666667,3.5517150232803574,True
2020-02-17/2020-02-23,Caucasus and Central Asia,1.1158346175775664,1.99173183844261,0.1297777887395787,Afghanistan,Azerbaijan,0.7976460499584883,-0.08141084023827849,-0.43147527496828597,0.1183333333333333,0.3888888888888889,3.31269928207157,True
2020-02-24/2020-03-01,Caucasus and Central Asia,0.8882987962271772,1.4583555276655549,0.1366749391540086,Azerbaijan,Afghanistan,0.646827881495099,-0.2275358213503892,-0.533376310777055,0.2194444444444444,0.4166666666666667,4.373560418276608,True
2020-03-02/2020-03-08,Caucasus and Central Asia,1.3086550645887116,2.3881889723636536,0.113941394478951,Afghanistan,Azerbaijan,0.7419383859030972,0.4203562683615344,0.9298334446980987,0.0969444444444444,0.2222222222222222,2.844639183965608,True
